entity,message_count,entity_type,top_surface_form,surface_forms,unique_surface_forms,graph_degree,weighted_degree,community_label
Ayatollah Sadegh Larijani,1,PERSON,Ayatollah Sadegh Larijani,Ayatollah Sadegh Larijani,1,0,0.0,—
Ayatollah Seyed Mojtaba Khamenei,1,PERSON,Ayatollah Seyed Mojtaba Khamenei,Ayatollah Seyed Mojtaba Khamenei,1,0,0.0,—
Ayatollah Seyyed Ali Khamenei Danjuma Abdullahi,1,PERSON,Ayatollah Seyyed Ali Khamenei Danjuma Abdullahi,Ayatollah Seyyed Ali Khamenei Danjuma Abdullahi,1,0,0.0,—
Ayatollah Seyyed Moj,1,PERSON,Ayatollah Seyyed Moj,Ayatollah Seyyed Moj,1,0,0.0,—
Azadi,1,PERSON,Azadi,Azadi,1,0,0.0,—
Azerbaijani,1,NORP,Azerbaijani,Azerbaijani,1,0,0.0,—
B1 Bridge US,1,ORG,B1 Bridge US,B1 Bridge US,1,0,0.0,—
Baalbek,1,PERSON,Baalbek,Baalbek,1,0,0.0,—
Bab El-Mandeb Strait,1,PERSON,Bab El-Mandeb Strait,Bab El-Mandeb Strait,1,0,0.0,—
Bab al-Mandab,1,PERSON,Bab al-Mandab,Bab al-Mandab,1,0,0.0,—
Badrud,1,GPE,Badrud,Badrud,1,0,0.0,—
Bahasa,1,GPE,Bahasa,Bahasa,1,0,0.0,—
Basra,1,GPE,Basra,Basra,1,0,0.0,—
Bekaa,1,PERSON,Bekaa,Bekaa,1,0,0.0,—
Belgium,1,GPE,Belgium,Belgium,1,0,0.0,—
Benj,1,PERSON,Benj,Benj,1,0,0.0,—
Beqaa,1,GPE,Beqaa,Beqaa,1,0,0.0,—
Biden,1,PERSON,Biden,Biden,1,0,0.0,—
Bishkek,1,GPE,Bishkek,Bishkek,1,0,0.0,—
Bogota,1,GPE,Bogota,Bogota,1,0,0.0,—
Bogotá,1,PERSON,Bogotá,Bogotá,1,0,0.0,—
Boroujerdi,1,ORG,Boroujerdi,Boroujerdi,1,0,0.0,—
Brazilian,1,NORP,Brazilian,Brazilian,1,0,0.0,—
British,1,NORP,British,British,1,0,0.0,—
Brooklyn,1,GPE,Brooklyn,Brooklyn,1,0,0.0,—
Bush,1,PERSON,Bush,Bush,1,0,0.0,—
Bushra Shaikh,1,PERSON,Bushra Shaikh,Bushra Shaikh,1,0,0.0,—
CBS,1,ORG,CBS,CBS,1,0,0.0,—
CBS News,1,ORG,CBS News,CBS News,1,0,0.0,—
CEASEFIRE,1,ORG,CEASEFIRE,CEASEFIRE,1,0,0.0,—
CIA,1,ORG,CIA,CIA,1,0,0.0,—
CIVILIZATION American,1,ORG,CIVILIZATION American,CIVILIZATION American,1,0,0.0,—
CNN,1,ORG,CNN,CNN,1,0,0.0,—
Cabinet,1,ORG,Cabinet,Cabinet,1,0,0.0,—
California,1,GPE,California,California,1,0,0.0,—
Canadian,1,NORP,Canadian,Canadian,1,0,0.0,—
Caracas,1,GPE,Caracas,Caracas,1,0,0.0,—
Carter,1,PERSON,Carter,Carter,1,0,0.0,—
Catholic,1,NORP,Catholic,Catholic,1,0,0.0,—
Catholics,1,NORP,Catholics,Catholics,1,0,0.0,—
Central Bank,1,ORG,Central Bank,Central Bank,1,0,0.0,—
Central Bank Abdolnasser Hemmati,1,ORG,Central Bank Abdolnasser Hemmati,Central Bank Abdolnasser Hemmati,1,0,0.0,—
Chaaitiyeh,1,GPE,Chaaitiyeh,Chaaitiyeh,1,0,0.0,—
Chamar,1,GPE,Chamar,Chamar,1,0,0.0,—
Chicago,1,GPE,Chicago,Chicago,1,0,0.0,—
Choukin,1,ORG,Choukin,Choukin,1,0,0.0,—
Chris Coons,1,PERSON,Chris Coons,Chris Coons,1,0,0.0,—
Christians,1,NORP,Christians,Christians,1,0,0.0,—
Citizens,1,ORG,Citizens,Citizens,1,0,0.0,—
Civilized Iran,1,PERSON,Civilized Iran,Civilized Iran,1,0,0.0,—
Commission on National Security and Foreign Policy,1,ORG,Commission on National Security and Foreign Policy,Commission on National Security and Foreign Policy,1,0,0.0,—
Consortium News,1,ORG,Consortium News,Consortium News,1,0,0.0,—
Continuation of,1,ORG,Continuation of,Continuation of,1,0,0.0,—
Conversation - Israeli,1,NORP,Conversation - Israeli,Conversation - Israeli,1,0,0.0,—
Conversation - US Strait,1,ORG,Conversation - US Strait,Conversation - US Strait,1,0,0.0,—
Costa Rica,1,GPE,Costa Rica,Costa Rica,1,0,0.0,—
Costa Rica's,1,GPE,Costa Rica's,Costa Rica's,1,0,0.0,—
Czech,1,NORP,Czech,Czech,1,0,0.0,—
Córdoba,1,GPE,Córdoba,Córdoba,1,0,0.0,—
DESTROY Trump,1,ORG,DESTROY Trump,DESTROY Trump,1,0,0.0,—
Dahieh,1,PERSON,Dahieh,Dahieh,1,0,0.0,—
Damavand,1,ORG,Damavand,Damavand,1,0,0.0,—
Daytime,1,PERSON,Daytime,Daytime,1,0,0.0,—
Defence,1,ORG,Defence,Defence,1,0,0.0,—
Defense,1,ORG,Defense,Defense,1,0,0.0,—
Defense Council,1,ORG,Defense Council,Defense Council,1,0,0.0,—
Deir Antara,1,GPE,Deir Antara,Deir Antara,1,0,0.0,—
Deir Qanoun,1,GPE,Deir Qanoun,Deir Qanoun,1,0,0.0,—
Dimona,1,GPE,Dimona,Dimona,1,0,0.0,—
Dmitry Medvedev,1,PERSON,Dmitry Medvedev,Dmitry Medvedev,1,0,0.0,—
Don Beyer,1,PERSON,Don Beyer,Don Beyer,1,0,0.0,—
Donald Tru,1,PERSON,Donald Tru,Donald Tru,1,0,0.0,—
Doueir,1,GPE,Doueir,Doueir,1,0,0.0,—
Dovid Weiss,1,PERSON,Dovid Weiss,Dovid Weiss,1,0,0.0,—
Duris,1,PERSON,Duris,Duris,1,0,0.0,—
EU,1,ORG,EU,EU,1,0,0.0,—
East Azarbaijan Province,1,GPE,East Azarbaijan Province,East Azarbaijan Province,1,0,0.0,—
Ebl al-Saqi,1,GPE,Ebl al-Saqi,Ebl al-Saqi,1,0,0.0,—
Ebrahim Azizi,1,PERSON,Ebrahim Azizi,Ebrahim Azizi,1,0,0.0,—
Ed Markey,1,PERSON,Ed Markey,Ed Markey,1,0,0.0,—
Education Ministry,1,ORG,Education Ministry,Education Ministry,1,0,0.0,—
Eilat,1,ORG,Eilat,Eilat,1,0,0.0,—
Elham Kadkhodaee,1,PERSON,Elham Kadkhodaee,Elham Kadkhodaee,1,0,0.0,—
Elias Farhat,1,PERSON,Elias Farhat,Elias Farhat,1,0,0.0,—
Elijah Magnier,1,PERSON,Elijah Magnier,Elijah Magnier,1,0,0.0,—
Elizabeth Warren,1,PERSON,Elizabeth Warren,Elizabeth Warren,1,0,0.0,—
Embassy,1,GPE,Embassy,Embassy,1,0,0.0,—
Emir Sheikh,1,PERSON,Emir Sheikh,Emir Sheikh,1,0,0.0,—
Erdoğan,1,PERSON,Erdoğan,Erdoğan,1,0,0.0,—
Eric Swalwell,1,PERSON,Eric Swalwell,Eric Swalwell,1,0,0.0,—
Esmaeil Baghaei,1,PERSON,Esmaeil Baghaei,Esmaeil Baghaei,1,0,0.0,—
Esmaeil Qaani,1,PERSON,Esmaeil Qaani,Esmaeil Qaani,1,0,0.0,—
Esmail Baghaei,1,PERSON,Esmail Baghaei,Esmail Baghaei,1,0,0.0,—
Esmail Qaani,1,PERSON,Esmail Qaani,Esmail Qaani,1,0,0.0,—
Ex-Iran FM,1,ORG,Ex-Iran FM,Ex-Iran FM,1,0,0.0,—
Expediency Discernment Council,1,ORG,Expediency Discernment Council,Expediency Discernment Council,1,0,0.0,—
Explainer,1,PERSON,Explainer,Explainer,1,0,0.0,—
FM Araghchi,1,ORG,FM Araghchi,FM Araghchi,1,0,0.0,—
Fatemeh Mohajerani,1,PERSON,Fatemeh Mohajerani,Fatemeh Mohajerani,1,0,0.0,—
Fighters,1,PERSON,Fighters,Fighters,1,0,0.0,—
Finland,1,GPE,Finland,Finland,1,0,0.0,—
Foad Izadi,1,PERSON,Foad Izadi,Foad Izadi,1,0,0.0,—
Fox News,1,ORG,Fox News,Fox News,1,0,0.0,—
Freedom Flotilla,1,PERSON,Freedom Flotilla,Freedom Flotilla,1,0,0.0,—
Gaza Strip,1,GPE,Gaza Strip,Gaza Strip,1,0,0.0,—
George Galloway,1,PERSON,George Galloway,George Galloway,1,0,0.0,—
Georgia,1,GPE,Georgia,Georgia,1,0,0.0,—
Germany,1,GPE,Germany,Germany,1,0,0.0,—
Ghada Al-Daikh,1,PERSON,Ghada Al-Daikh,Ghada Al-Daikh,1,0,0.0,—
Ghada Al-Dayekh,1,PERSON,Ghada Al-Dayekh,Ghada Al-Dayekh,1,0,0.0,—
Gharibabadi,1,PERSON,Gharibabadi,Gharibabadi,1,0,0.0,—
Gholamhossein Mohseni-Ejei,1,ORG,Gholamhossein Mohseni-Ejei,Gholamhossein Mohseni-Ejei,1,0,0.0,—
Gisha,1,PERSON,Gisha,Gisha,1,0,0.0,—
Gisoo Misha Ahmadi,1,ORG,Gisoo Misha Ahmadi,Gisoo Misha Ahmadi,1,0,0.0,—
Gladys Quesada,1,PERSON,Gladys Quesada,Gladys Quesada,1,0,0.0,—
Gorgan,1,PERSON,Gorgan,Gorgan,1,0,0.0,—
Gospel,1,PERSON,Gospel,Gospel,1,0,0.0,—
Greg Simons,1,PERSON,Greg Simons,Greg Simons,1,0,0.0,—
Hacker,1,ORG,Hacker,Hacker,1,0,0.0,—
Hakan Fidan,1,PERSON,Hakan Fidan,Hakan Fidan,1,0,0.0,—
Hamedan,1,GPE,Hamedan,Hamedan,1,0,0.0,—
Hammami Lalezar,1,PERSON,Hammami Lalezar,Hammami Lalezar,1,0,0.0,—
Hassen Seria,1,ORG,Hassen Seria,Hassen Seria,1,0,0.0,—
Hermes,1,GPE,Hermes,Hermes,1,0,0.0,—
Hezbollah Hezbollah,1,PERSON,Hezbollah Hezbollah,Hezbollah Hezbollah,1,0,0.0,—
Hezbollah Resistance,1,PERSON,Hezbollah Resistance:,Hezbollah Resistance:,1,0,0.0,—
Hillary Clinton,1,PERSON,Hillary Clinton,Hillary Clinton,1,0,0.0,—
HormuzIran,1,ORG,HormuzIran,HormuzIran,1,0,0.0,—
Hossein Mohebi,1,PERSON,Hossein Mohebi,Hossein Mohebi,1,0,0.0,—
House,1,ORG,House,House,1,0,0.0,—
Hussein al-Bukhaiti,1,PERSON,Hussein al-Bukhaiti,Hussein al-Bukhaiti,1,0,0.0,—
IAEA,1,ORG,IAEA,IAEA,1,0,0.0,—
IMF,1,ORG,IMF,IMF,1,0,0.0,—
IOF,1,ORG,IOF,IOF,1,0,0.0,—
IRGC Aerospace,1,ORG,IRGC Aerospace,IRGC Aerospace,1,0,0.0,—
IRGC Ground Force,1,ORG,IRGC Ground Force,IRGC Ground Force,1,0,0.0,—
IRGC Public Relations,1,ORG,IRGC Public Relations,IRGC Public Relations,1,0,0.0,—
IRGC Quds,1,ORG,IRGC Quds,IRGC Quds,1,0,0.0,—
IRGC Tehran,1,ORG,IRGC Tehran,IRGC Tehran,1,0,0.0,—
IRGC The Islamic Revolution Guards Corps,1,ORG,IRGC The Islamic Revolution Guards Corps,IRGC The Islamic Revolution Guards Corps,1,0,0.0,—
IRGC intelligence's,1,ORG,IRGC intelligence's,IRGC intelligence's,1,0,0.0,—
IRGC) Ground Force,1,ORG,IRGC) Ground Force,IRGC) Ground Force,1,0,0.0,—
Ilam,1,ORG,Ilam,Ilam,1,0,0.0,—
Illinois,1,GPE,Illinois,Illinois,1,0,0.0,—
Imam Hussein Shrine Foundation,1,ORG,Imam Hussein Shrine Foundation,Imam Hussein Shrine Foundation,1,0,0.0,—
Indian,1,NORP,Indian,Indian,1,0,0.0,—
Indonesian,1,NORP,Indonesian,Indonesian,1,0,0.0,—
Inflation Kristalina Georgieva,1,PERSON,Inflation Kristalina Georgieva,Inflation Kristalina Georgieva,1,0,0.0,—
International Law,1,PERSON,International Law,International Law,1,0,0.0,—
Intl,1,ORG,Intl,Intl,1,0,0.0,—
Iran Firmly Rejects Temporary Ceasefire The Permanent Representative,1,ORG,Iran Firmly Rejects Temporary Ceasefire The Permanent Representative,Iran Firmly Rejects Temporary Ceasefire The Permanent Representative,1,0,0.0,—
Iran Foreign Ministry,1,ORG,Iran Foreign Ministry,Iran Foreign Ministry,1,0,0.0,—
Iran's Army,1,ORG,Iran’s Army,Iran’s Army,1,0,0.0,—
Iran's Army Navy,1,ORG,Iran’s Army Navy,Iran’s Army Navy,1,0,0.0,—
Iran's Emergency Organization,1,ORG,Iran’s Emergency Organization,Iran’s Emergency Organization,1,0,0.0,—
Iran's Human Rights Headquarters,1,ORG,Iran’s Human Rights Headquarters,Iran’s Human Rights Headquarters,1,0,0.0,—
Iranian Army Commanders,1,ORG,Iranian Army Commanders,Iranian Army Commanders,1,0,0.0,—
Iranian Navy,1,ORG,Iranian Navy,Iranian Navy,1,0,0.0,—
Irish,1,NORP,Irish,Irish,1,0,0.0,—
Isfahan Province,1,GPE,Isfahan Province,Isfahan Province,1,0,0.0,—
Islam,1,NORP,Islam,Islam,1,0,0.0,—
Islamab,1,GPE,Islamab,Islamab,1,0,0.0,—
Islamic Jihad,1,ORG,Islamic Jihad,Islamic Jihad,1,0,0.0,—
Islamic Resistance,1,ORG,Islamic Resistance,Islamic Resistance,1,0,0.0,—
Islamophobic,1,ORG,Islamophobic,Islamophobic,1,0,0.0,—
Israe,1,NORP,Israe,Israe,1,0,0.0,—
Israel Press TV's,1,ORG,Israel Press TV's,Israel Press TV's,1,0,0.0,—
Italian,1,NORP,Italian,Italian,1,0,0.0,—
Jamkaran Mosque,1,PERSON,Jamkaran Mosque,Jamkaran Mosque,1,0,0.0,—
Jared Kushner,1,PERSON,Jared Kushner,Jared Kushner,1,0,0.0,—
Jeddah,1,GPE,Jeddah,Jeddah,1,0,0.0,—
Jeffrey Sachs,1,PERSON,Jeffrey Sachs,Jeffrey Sachs,1,0,0.0,—
Jesus A,1,PERSON,Jesus A,Jesus A,1,0,0.0,—
Jibchit,1,ORG,Jibchit,Jibchit,1,0,0.0,—
Jim McGovern,1,PERSON,Jim McGovern,Jim McGovern,1,0,0.0,—
Joe Emersberger,1,PERSON,Joe Emersberger,Joe Emersberger,1,0,0.0,—
Joe Kent,1,PERSON,Joe Kent,Joe Kent,1,0,0.0,—
Johann Wadephul,1,PERSON,Johann Wadephul,Johann Wadephul,1,0,0.0,—
John Bosnitch,1,PERSON,John Bosnitch,John Bosnitch,1,0,0.0,—
John Brennan,1,PERSON,John Brennan,John Brennan,1,0,0.0,—
John Mearsheimer,1,PERSON,John Mearsheimer,John Mearsheimer,1,0,0.0,—
Joseph Aoun,1,PERSON,Joseph Aoun,Joseph Aoun,1,0,0.0,—
José Manuel Albares,1,PERSON,José Manuel Albares,José Manuel Albares,1,0,0.0,—
Kamal,1,GPE,Kamal,Kamal,1,0,0.0,—
Kamal Sharaf's,1,PERSON,Kamal Sharaf's,Kamal Sharaf's,1,0,0.0,—
Karachi,1,GPE,Karachi,Karachi,1,0,0.0,—
Karaj,1,GPE,Karaj,Karaj,1,0,0.0,—
Karen Kwiatkowski,1,PERSON,Karen Kwiatkowski,Karen Kwiatkowski,1,0,0.0,—
Kashan,1,GPE,Kashan,Kashan,1,0,0.0,—
Keir Starmer,1,PERSON,Keir Starmer,Keir Starmer,1,0,0.0,—
Kermanshah,1,ORG,Kermanshah,Kermanshah,1,0,0.0,—
Kerry,1,PERSON,Kerry,Kerry,1,0,0.0,—
Kfar Rumman,1,PERSON,Kfar Rumman,Kfar Rumman,1,0,0.0,—
Kha,1,PERSON,Kha,Kha,1,0,0.0,—
Khamenei,1,PERSON,Khamenei,Khamenei,1,0,0.0,—
Kharrazi Iran's,1,PERSON,Kharrazi Iran’s,Kharrazi Iran’s,1,0,0.0,—
Khatam al-Anbiya,1,PERSON,Khatam al-Anbiya,Khatam al-Anbiya,1,0,0.0,—
Khatam al-Anbiya Central Headquarters,1,PERSON,Khatam al-Anbiya Central Headquarters,Khatam al-Anbiya Central Headquarters,1,0,0.0,—
Khatoun Salma,1,PERSON,Khatoun Salma,Khatoun Salma,1,0,0.0,—
Khawaja Asif,1,PERSON,Khawaja Asif,Khawaja Asif,1,0,0.0,—
Khawaja Muhammad Asif,1,PERSON,Khawaja Muhammad Asif,Khawaja Muhammad Asif,1,0,0.0,—
Khodaei,1,ORG,Khodaei,Khodaei,1,0,0.0,—
Khorramshahr,1,GPE,Khorramshahr,Khorramshahr,1,0,0.0,—
Kim Jong Un's,1,PERSON,Kim Jong Un's,Kim Jong Un's,1,0,0.0,—
Kim Jong-un,1,PERSON,Kim Jong-un,Kim Jong-un,1,0,0.0,—
Kpler,1,PERSON,Kpler,Kpler,1,0,0.0,—
Kushner,1,ORG,Kushner,Kushner,1,0,0.0,—
Labbaik ya Khamenei,1,PERSON,Labbaik ya Khamenei,Labbaik ya Khamenei,1,0,0.0,—
Lar,1,GPE,Lar,Lar,1,0,0.0,—
Le Monde,1,ORG,Le Monde,Le Monde,1,0,0.0,—
Leader of the Islamic Revolution,1,ORG,"Leader of the Islamic Revolution,","Leader of the Islamic Revolution,",1,0,0.0,—
Leb,1,PERSON,Leb,Leb,1,0,0.0,—
Lebanon Belgian FM Maxime Prévot,1,ORG,Lebanon Belgian FM Maxime Prévot,Lebanon Belgian FM Maxime Prévot,1,0,0.0,—
Lebanon Red Crescent,1,ORG,Lebanon Red Crescent,Lebanon Red Crescent,1,0,0.0,—
Leo XI,1,PERSON,Leo XI,Leo XI,1,0,0.0,—
Leo XIV's,1,PERSON,Leo XIV’s,Leo XIV’s,1,0,0.0,—
Leyla Keshavarzi,1,PERSON,Leyla Keshavarzi,Leyla Keshavarzi,1,0,0.0,—
Louis XIV,1,PERSON,Louis XIV,Louis XIV,1,0,0.0,—
MAGA,1,ORG,MAGA,MAGA,1,0,0.0,—
Mahshahr,1,GPE,Mahshahr,Mahshahr,1,0,0.0,—
Makarem Shirazi,1,PERSON,Makarem Shirazi,Makarem Shirazi,1,0,0.0,—
Malaga,1,GPE,Malaga,Malaga,1,0,0.0,—
Malaysia Invention Olympiad,1,ORG,Malaysia Invention Olympiad,Malaysia Invention Olympiad,1,0,0.0,—
Malaysian,1,NORP,Malaysian,Malaysian,1,0,0.0,—
Malcolm Nance,1,PERSON,Malcolm Nance,Malcolm Nance,1,0,0.0,—
Malekshahi County,1,GPE,Malekshahi County,Malekshahi County,1,0,0.0,—
Management of Strait of,1,ORG,Management of Strait of,Management of Strait of,1,0,0.0,—
Manouchehr Mottaki,1,PERSON,Manouchehr Mottaki,Manouchehr Mottaki,1,0,0.0,—
Marandi,1,PERSON,Marandi,Marandi,1,0,0.0,—
Marda,1,GPE,Marda,Marda,1,0,0.0,—
Marjeyoun District,1,GPE,Marjeyoun District,Marjeyoun District,1,0,0.0,—
Marjorie Taylor Greene,1,PERSON,Marjorie Taylor Greene,Marjorie Taylor Greene,1,0,0.0,—
Mark Carney,1,PERSON,Mark Carney,Mark Carney,1,0,0.0,—
Maryam Azarcheher,1,ORG,Maryam Azarcheher,Maryam Azarcheher,1,0,0.0,—
Mashghara,1,GPE,Mashghara,Mashghara,1,0,0.0,—
Mashhad,1,PERSON,Mashhad,Mashhad,1,0,0.0,—
Media Basij Organization,1,ORG,Media Basij Organization,Media Basij Organization,1,0,0.0,—
Melania Trump's,1,PERSON,Melania Trump’s,Melania Trump’s,1,0,0.0,—
Melania Trump's Epstein,1,PERSON,Melania Trump’s Epstein,Melania Trump’s Epstein,1,0,0.0,—
Merah Putih,1,PERSON,Merah Putih,Merah Putih,1,0,0.0,—
Metropolitan,1,GPE,Metropolitan,Metropolitan,1,0,0.0,—
Metula,1,GPE,Metula,Metula,1,0,0.0,—
Mianeh,1,GPE,Mianeh,Mianeh,1,0,0.0,—
MidEastream Watch,1,PERSON,MidEastream Watch,MidEastream Watch,1,0,0.0,—
Mike Quigley,1,PERSON,Mike Quigley,Mike Quigley,1,0,0.0,—
Mikhail Ulyanov,1,PERSON,Mikhail Ulyanov,Mikhail Ulyanov,1,0,0.0,—
Minas Al Jabbour,1,PERSON,Minas Al Jabbour,Minas Al Jabbour,1,0,0.0,—
Minas Al-Jabbour,1,PERSON,Minas Al-Jabbour,Minas Al-Jabbour,1,0,0.0,—
Ministry of Defense,1,ORG,Ministry of Defense,Ministry of Defense,1,0,0.0,—
MisEastream,1,ORG,MisEastream,MisEastream,1,0,0.0,—
Moein Amini,1,PERSON,Moein Amini,Moein Amini,1,0,0.0,—
Mohamed ElBaradei,1,PERSON,Mohamed ElBaradei,Mohamed ElBaradei,1,0,0.0,—
Mohammad Bagher Qalibaf,1,PERSON,Mohammad Bagher Qalibaf,Mohammad Bagher Qalibaf,1,0,0.0,—
Mohammad Baqer,1,PERSON,Mohammad Baqer,Mohammad Baqer,1,0,0.0,—
Mohammad Erfan Khodaei,1,PERSON,Mohammad Erfan Khodaei,Mohammad Erfan Khodaei,1,0,0.0,—
