entity,message_count,entity_type,top_surface_form,surface_forms,unique_surface_forms,graph_degree,weighted_degree,community_label
Mohammad Karami,1,PERSON,Mohammad Karami,Mohammad Karami,1,0,0.0,—
Mohammad Reza Raouf Sheibani,1,PERSON,Mohammad Reza Raouf Sheibani,Mohammad Reza Raouf Sheibani,1,0,0.0,—
Mohammad-Baqer Qalibaf,1,PERSON,Mohammad-Baqer Qalibaf,Mohammad-Baqer Qalibaf,1,0,0.0,—
Mohammed bin Salman,1,PERSON,Mohammed bin Salman,Mohammed bin Salman,1,0,0.0,—
Morale,1,PERSON,Morale,Morale,1,0,0.0,—
Motee Abu Musabeh,1,ORG,Motee Abu Musabeh,Motee Abu Musabeh,1,0,0.0,—
Mousavi,1,PERSON,Mousavi,Mousavi,1,0,0.0,—
Munir Ahmed,1,PERSON,Munir Ahmed,Munir Ahmed,1,0,0.0,—
N,1,ORG,N,N,1,0,0.0,—
Nabatieh Al-Fawqa,1,PERSON,Nabatieh Al-Fawqa,Nabatieh Al-Fawqa,1,0,0.0,—
Nancy Pelosi,1,PERSON,Nancy Pelosi,Nancy Pelosi,1,0,0.0,—
Narmak A,1,ORG,Narmak A,Narmak A,1,0,0.0,—
National Security Commission,1,ORG,National Security Commission,National Security Commission,1,0,0.0,—
New Israeli,1,NORP,New Israeli,New Israeli,1,0,0.0,—
New York Times,1,ORG,New York Times,New York Times,1,0,0.0,—
New York's,1,GPE,New York’s,New York’s,1,0,0.0,—
Nizar Amidi,1,PERSON,Nizar Amidi,Nizar Amidi,1,0,0.0,—
Obama,1,PERSON,Obama,Obama,1,0,0.0,—
Omani,1,NORP,Omani,Omani,1,0,0.0,—
Operation True Promise 4,1,ORG,Operation True Promise 4,Operation True Promise 4,1,0,0.0,—
Orban,1,ORG,Orban,Orban,1,0,0.0,—
Orthodox Easter,1,ORG,Orthodox Easter,Orthodox Easter,1,0,0.0,—
PUK,1,ORG,PUK,PUK,1,0,0.0,—
Pakista,1,ORG,Pakista,Pakista,1,0,0.0,—
Palestine Action,1,ORG,Palestine Action,Palestine Action,1,0,0.0,—
Paramadina Univers,1,ORG,Paramadina Univers,Paramadina Univers,1,0,0.0,—
Paris,1,GPE,Paris,Paris,1,0,0.0,—
Patrick Henningsen,1,PERSON,Patrick Henningsen,Patrick Henningsen,1,0,0.0,—
Pedro Sanchez,1,PERSON,Pedro Sanchez,Pedro Sanchez,1,0,0.0,—
Pentagon,1,ORG,Pentagon,Pentagon,1,0,0.0,—
Persian Gu,1,PERSON,Persian Gu,Persian Gu,1,0,0.0,—
Pete Hegseth's,1,PERSON,Pete Hegseth’s,Pete Hegseth’s,1,0,0.0,—
Peter Humi,1,PERSON,Peter Humi,Peter Humi,1,0,0.0,—
Peter Magyar,1,PERSON,Peter Magyar,Peter Magyar,1,0,0.0,—
Petr Macinka,1,PERSON,Petr Macinka,Petr Macinka,1,0,0.0,—
Pew Research Center,1,ORG,Pew Research Center,Pew Research Center,1,0,0.0,—
Polarization: Horizontal (H,1,ORG,Polarization: Horizontal (H,Polarization: Horizontal (H,1,0,0.0,—
"Political Science, University of Chicago",1,ORG,"Political Science, University of Chicago","Political Science, University of Chicago",1,0,0.0,—
Pope Leo's,1,PERSON,Pope Leo's ',Pope Leo's ',1,0,0.0,—
Portuguese,1,NORP,Portuguese,Portuguese,1,0,0.0,—
Powerful Armed Forces,1,ORG,Powerful Armed Forces,Powerful Armed Forces,1,0,0.0,—
Pramila Jayapal,1,PERSON,Pramila Jayapal,Pramila Jayapal,1,0,0.0,—
Press TV Iran,1,ORG,Press TV Iran,Press TV Iran,1,0,0.0,—
Pretoria,1,GPE,Pretoria,Pretoria,1,0,0.0,—
Prince Sultan Air Base,1,ORG,Prince Sultan Air Base,Prince Sultan Air Base,1,0,0.0,—
Putin,1,PERSON,Putin,Putin,1,0,0.0,—
Qaani,1,PERSON,Qaani,Qaani,1,0,0.0,—
Qalibaf Iran's,1,PERSON,Qalibaf Iran’s,Qalibaf Iran’s,1,0,0.0,—
Qalibaf Iranian Parliament,1,ORG,Qalibaf Iranian Parliament,Qalibaf Iranian Parliament,1,0,0.0,—
Qazvin province,1,GPE,Qazvin province,Qazvin province,1,0,0.0,—
Ramin Mazaheri,1,PERSON,Ramin Mazaheri,Ramin Mazaheri,1,0,0.0,—
Raphael Warnock,1,PERSON,Raphael Warnock,Raphael Warnock,1,0,0.0,—
Ras Laffan,1,PERSON,Ras Laffan,Ras Laffan,1,0,0.0,—
Rashida Tlaib,1,PERSON,Rashida Tlaib,Rashida Tlaib,1,0,0.0,—
Red Crescent,1,ORG,Red Crescent,Red Crescent,1,0,0.0,—
Reports Yousof Azizi,1,PERSON,Reports Yousof Azizi,Reports Yousof Azizi,1,0,0.0,—
Republican,1,NORP,Republican,Republican,1,0,0.0,—
Resistance Axis,1,PERSON,Resistance Axis,Resistance Axis,1,0,0.0,—
Revolutio,1,PERSON,Revolutio,Revolutio,1,0,0.0,—
Reza Talaei-Nik,1,PERSON,Reza Talaei-Nik,Reza Talaei-Nik,1,0,0.0,—
Ritaj Rehan,1,PERSON,Ritaj Rehan,Ritaj Rehan,1,0,0.0,—
Rizwan Saeed Sheikh,1,PERSON,Rizwan Saeed Sheikh,Rizwan Saeed Sheikh,1,0,0.0,—
Robert Garcia,1,PERSON,Robert Garcia,Robert Garcia,1,0,0.0,—
Robert Pape,1,PERSON,Robert Pape,Robert Pape,1,0,0.0,—
Robert Pape Wayne,1,PERSON,Robert Pape Wayne,Robert Pape Wayne,1,0,0.0,—
Ronnie Kasrils,1,PERSON,Ronnie Kasrils,Ronnie Kasrils,1,0,0.0,—
Rural Affairs,1,ORG,Rural Affairs,Rural Affairs,1,0,0.0,—
SULB,1,ORG,SULB,SULB,1,0,0.0,—
Saada,1,GPE,Saada,Saada,1,0,0.0,—
Saadatabad,1,GPE,Saadatabad,Saadatabad,1,0,0.0,—
Sadiq Al-Nabulsi,1,PERSON,Sadiq Al-Nabulsi,Sadiq Al-Nabulsi,1,0,0.0,—
Saeed Khatibzadeh,1,PERSON,Saeed Khatibzadeh,Saeed Khatibzadeh,1,0,0.0,—
Safed,1,PERSON,Safed,Safed,1,0,0.0,—
Samer Hakim,1,PERSON,Samer Hakim,Samer Hakim,1,0,0.0,—
Samuel Geddes,1,PERSON,Samuel Geddes,Samuel Geddes,1,0,0.0,—
Sana'a,1,ORG,Sana’a,Sana’a,1,0,0.0,—
Sari,1,ORG,Sari,Sari,1,0,0.0,—
Sawt al-Farah,1,PERSON,Sawt al-Farah,Sawt al-Farah,1,0,0.0,—
Sayyed Mohammad Marandi,1,PERSON,Sayyed Mohammad Marandi,Sayyed Mohammad Marandi,1,0,0.0,—
School of Public and,1,ORG,School of Public and,School of Public and,1,0,0.0,—
"Science, Research and Technology",1,ORG,"Science, Research and Technology","Science, Research and Technology",1,0,0.0,—
Security Council,1,ORG,Security Council,Security Council,1,0,0.0,—
Sergey Lavrov,1,PERSON,Sergey Lavrov,Sergey Lavrov,1,0,0.0,—
Seyed Abbas Araghchi,1,PERSON,Seyed Abbas Araghchi,Seyed Abbas Araghchi,1,0,0.0,—
Seyed Mohammad Marandi,1,PERSON,Seyed Mohammad Marandi,Seyed Mohammad Marandi,1,0,0.0,—
Seyyed Kamal Kharrazi,1,PERSON,Seyyed Kamal Kharrazi,Seyyed Kamal Kharrazi,1,0,0.0,—
Seyyed Majid Ibn Reza,1,PERSON,Seyyed Majid Ibn Reza,Seyyed Majid Ibn Reza,1,0,0.0,—
Seyyed Majid Mousavi,1,PERSON,Seyyed Majid Mousavi,Seyyed Majid Mousavi,1,0,0.0,—
Seyyed Mojtaba Khamenei,1,PERSON,Seyyed Mojtaba Khamenei,Seyyed Mojtaba Khamenei,1,0,0.0,—
Shahbaz Sharif,1,PERSON,Shahbaz Sharif,Shahbaz Sharif,1,0,0.0,—
Shajareh Tayyebeh School,1,ORG,Shajareh Tayyebeh School,Shajareh Tayyebeh School,1,0,0.0,—
Sharif University of,1,ORG,Sharif University of,Sharif University of,1,0,0.0,—
Shia,1,NORP,Shia,Shia,1,0,0.0,—
Shiraz,1,GPE,Shiraz,Shiraz,1,0,0.0,—
Sizdah Bedar,1,PERSON,Sizdah Bedar,Sizdah Bedar,1,0,0.0,—
Slogan,1,NORP,Slogan,Slogan,1,0,0.0,—
Smotrich's,1,PERSON,Smotrich’s,Smotrich’s,1,0,0.0,—
South Korea's,1,GPE,South Korea’s,South Korea’s,1,0,0.0,—
South Lebanon,1,GPE,South Lebanon,South Lebanon,1,0,0.0,—
Special Forces,1,ORG,Special Forces,Special Forces,1,0,0.0,—
Speech Al-Houthi,1,PERSON,Speech Al-Houthi,Speech Al-Houthi,1,0,0.0,—
Srifa,1,GPE,Srifa,Srifa,1,0,0.0,—
St. Mary,1,GPE,St. Mary,St. Mary,1,0,0.0,—
Steve Witkoff,1,PERSON,Steve Witkoff,Steve Witkoff,1,0,0.0,—
Stra,1,ORG,Stra,Stra,1,0,0.0,—
Supreme national security council,1,ORG,Supreme national security council,Supreme national security council,1,0,0.0,—
Susan Khalil,1,PERSON,Susan Khalil,Susan Khalil,1,0,0.0,—
Suspension of Operations,1,ORG,Suspension of Operations,Suspension of Operations,1,0,0.0,—
Suzanne Khalil,1,PERSON,Suzanne Khalil,Suzanne Khalil,1,0,0.0,—
Sydney,1,GPE,Sydney,Sydney,1,0,0.0,—
Syed Muaz Shah,1,PERSON,Syed Muaz Shah,Syed Muaz Shah,1,0,0.0,—
Synagogue,1,GPE,Synagogue,Synagogue,1,0,0.0,—
Syria,1,GPE,Syria,Syria,1,0,0.0,—
THE GLOBAL ENERGY CRISIS TRUMP HAS,1,ORG,THE GLOBAL ENERGY CRISIS TRUMP HAS,THE GLOBAL ENERGY CRISIS TRUMP HAS,1,0,0.0,—
Tabriz-Hashtrood,1,PERSON,Tabriz-Hashtrood,Tabriz-Hashtrood,1,0,0.0,—
Takht-Ravanchi,1,PERSON,Takht-Ravanchi,Takht-Ravanchi,1,0,0.0,—
Tamim bin Hamad Al Th,1,PERSON,Tamim bin Hamad Al Th,Tamim bin Hamad Al Th,1,0,0.0,—
Tayri,1,GPE,Tayri,Tayri,1,0,0.0,—
Tebnine,1,GPE,Tebnine,Tebnine,1,0,0.0,—
Tebnine Hospital,1,ORG,Tebnine Hospital,Tebnine Hospital,1,0,0.0,—
Tel Aviv's,1,GPE,Tel Aviv's,Tel Aviv's,1,0,0.0,—
Texas,1,GPE,Texas,Texas,1,0,0.0,—
The Bushehr Nuclear Power Plant,1,ORG,The Bushehr Nuclear Power Plant,The Bushehr Nuclear Power Plant,1,0,0.0,—
The International Union of Muslim Scholars,1,ORG,The International Union of Muslim Scholars,The International Union of Muslim Scholars,1,0,0.0,—
The Iranian Red Crescent Society,1,ORG,The Iranian Red Crescent Society,The Iranian Red Crescent Society,1,0,0.0,—
The Islamic Revolution Guard Corps,1,ORG,The Islamic Revolution Guard Corps,The Islamic Revolution Guard Corps,1,0,0.0,—
The National Iranian Oil Refining and Distribution Company,1,ORG,The National Iranian Oil Refining and Distribution Company,The National Iranian Oil Refining and Distribution Company,1,0,0.0,—
The New York Times,1,ORG,The New York Times,The New York Times,1,0,0.0,—
The US Senate,1,ORG,The US Senate,The US Senate,1,0,0.0,—
The White House,1,ORG,The White House,The White House,1,0,0.0,—
Tibnin,1,GPE,Tibnin,Tibnin,1,0,0.0,—
Tony Gonzales,1,PERSON,Tony Gonzales,Tony Gonzales,1,0,0.0,—
Trafalgar Square,1,PERSON,Trafalgar Square,Trafalgar Square,1,0,0.0,—
Triton,1,ORG,Triton,Triton,1,0,0.0,—
Trump's,1,ORG,Trump’s,Trump’s,1,0,0.0,—
Trump's war rhetoric,1,ORG,Trump’s war rhetoric,Trump’s war rhetoric,1,0,0.0,—
Trumps,1,PERSON,Trumps,Trumps,1,0,0.0,—
Truth Social,1,ORG,Truth Social,Truth Social,1,0,0.0,—
U.S. Marine,1,ORG,U.S. Marine,U.S. Marine,1,0,0.0,—
UAE Infrastructure The Handala,1,ORG,UAE Infrastructure The Handala,UAE Infrastructure The Handala,1,0,0.0,—
UN Security Council,1,ORG,UN Security Council,UN Security Council,1,0,0.0,—
UNESCO,1,ORG,UNESCO,UNESCO,1,0,0.0,—
US Destroyer,1,PERSON,US Destroyer,US Destroyer,1,0,0.0,—
US Preside,1,ORG,US Preside,US Preside,1,0,0.0,—
USA,1,GPE,USA,USA,1,0,0.0,—
US‑Israeli,1,NORP,US‑Israeli,US‑Israeli,1,0,0.0,—
Ultimate,1,ORG,Ultimate,Ultimate,1,0,0.0,—
Ummah,1,GPE,Ummah,Ummah,1,0,0.0,—
Uncle Majid,1,PERSON,Uncle Majid,Uncle Majid,1,0,0.0,—
University of Cordoba,1,ORG,University of Cordoba,University of Cordoba,1,0,0.0,—
Uzbekistan,1,NORP,Uzbekistan,Uzbekistan,1,0,0.0,—
VP Vance,1,ORG,VP Vance,VP Vance,1,0,0.0,—
Vali-Asr Sq,1,ORG,Vali-Asr Sq,Vali-Asr Sq,1,0,0.0,—
Velayati,1,ORG,Velayati,Velayati,1,0,0.0,—
Venezuelan,1,NORP,Venezuelan,Venezuelan,1,0,0.0,—
Viet,1,ORG,Viet,Viet,1,0,0.0,—
Viewpoint,1,GPE,Viewpoint,Viewpoint,1,0,0.0,—
Viktor Orban,1,PERSON,Viktor Orban,Viktor Orban,1,0,0.0,—
Viktor Orbán,1,PERSON,Viktor Orbán,Viktor Orbán,1,0,0.0,—
Virginia Beach,1,GPE,Virginia Beach,Virginia Beach,1,0,0.0,—
Vladimir Putin,1,PERSON,Vladimir Putin,Vladimir Putin,1,0,0.0,—
Wadi Araba,1,GPE,Wadi Araba,Wadi Araba,1,0,0.0,—
War (Crimes,1,ORG,War (Crimes)',War (Crimes)',1,0,0.0,—
Wash,1,PERSON,Wash,Wash,1,0,0.0,—
Witkoff,1,ORG,Witkoff,Witkoff,1,0,0.0,—
World Bank,1,ORG,World Bank,World Bank,1,0,0.0,—
Yahyaabad,1,ORG,Yahyaabad,Yahyaabad,1,0,0.0,—
Yair Golan,1,PERSON,Yair Golan,Yair Golan,1,0,0.0,—
Yerevan,1,PERSON,Yerevan,Yerevan,1,0,0.0,—
Yosef Lifshiz,1,PERSON,Yosef Lifshiz,Yosef Lifshiz,1,0,0.0,—
Zainab Zakaria,1,PERSON,Zainab Zakaria,Zainab Zakaria,1,0,0.0,—
Zakzaky,1,PERSON,Zakzaky,Zakzaky,1,0,0.0,—
Zefta,1,GPE,Zefta,Zefta,1,0,0.0,—
Zionism,1,NORP,Zionism,Zionism,1,0,0.0,—
al-Aqsa Mosque,1,ORG,al-Aqsa Mosque,al-Aqsa Mosque,1,0,0.0,—
al-Aqsa Mosque Iran's,1,ORG,al-Aqsa Mosque Iran’s,al-Aqsa Mosque Iran’s,1,0,0.0,—
begin impea,1,PERSON,begin impea,begin impea,1,0,0.0,—
discu,1,GPE,discu,discu,1,0,0.0,—
ex-Israeli,1,NORP,ex-Israeli,ex-Israeli,1,0,0.0,—
fig,1,PERSON,fig,fig,1,0,0.0,—
health ministry,1,ORG,health ministry,health ministry,1,0,0.0,—
mainta,1,GPE,mainta,mainta,1,0,0.0,—
n't,1,GPE,n’t,n’t,1,0,0.0,—
pro-Israel,1,PERSON,pro-Israel,pro-Israel,1,0,0.0,—
senate,1,ORG,senate,senate,1,0,0.0,—
smo,1,ORG,smo,smo,1,0,0.0,—
"the ""Haboush Highway",1,ORG,"the ""Haboush Highway","the ""Haboush Highway",1,0,0.0,—
the 'Palestine Action,1,ORG,the 'Palestine Action',the 'Palestine Action',1,0,0.0,—
the Al-Aqsa Mosque,1,ORG,the Al-Aqsa Mosque,the Al-Aqsa Mosque,1,0,0.0,—
the Bab al-Mandab,1,ORG,the Bab al-Mandab,the Bab al-Mandab,1,0,0.0,—
the Biological Weapons Convention,1,ORG,the Biological Weapons Convention,the Biological Weapons Convention,1,0,0.0,—
the Church of the Holy Sepulchre,1,ORG,the Church of the Holy Sepulchre,the Church of the Holy Sepulchre,1,0,0.0,—
the Emirate of Fujairah,1,GPE,the Emirate of Fujairah,the Emirate of Fujairah,1,0,0.0,—
the European Council,1,ORG,the European Council,the European Council,1,0,0.0,—
the Fajr Petrochemical Complex,1,ORG,the Fajr Petrochemical Complex,the Fajr Petrochemical Complex,1,0,0.0,—
the Haifa Naval Base,1,ORG,the Haifa Naval Base,the Haifa Naval Base,1,0,0.0,—
the IRGC Aerospace Force,1,ORG,the IRGC Aerospace Force,the IRGC Aerospace Force,1,0,0.0,—
the Iranian Foreign Ministry,1,ORG,the Iranian Foreign Ministry,the Iranian Foreign Ministry,1,0,0.0,—
the Iranian Parliament's,1,ORG,the Iranian Parliament's,the Iranian Parliament's,1,0,0.0,—
the Iranian Pasteur Institute,1,ORG,the Iranian Pasteur Institute,the Iranian Pasteur Institute,1,0,0.0,—
the Iranian Red Crescent,1,ORG,the Iranian Red Crescent,the Iranian Red Crescent,1,0,0.0,—
the Iranian Red Crescent Society,1,ORG,the Iranian Red Crescent Society,the Iranian Red Crescent Society,1,0,0.0,—
the Islamabad Negotiations Has,1,ORG,the Islamabad Negotiations Has,the Islamabad Negotiations Has,1,0,0.0,—
the Islamic Movement,1,ORG,the Islamic Movement,the Islamic Movement,1,0,0.0,—
the Islamic Republic of Iran's,1,GPE,the Islamic Republic of Iran’s,the Islamic Republic of Iran’s,1,0,0.0,—
the Islamic Republic's,1,GPE,the Islamic Republic’s,the Islamic Republic’s,1,0,0.0,—
the Islamic Resistance in Iraq The Islamic Resistance in Iraq,1,ORG,the Islamic Resistance in Iraq The Islamic Resistance in Iraq,the Islamic Resistance in Iraq The Islamic Resistance in Iraq,1,0,0.0,—
"the Israeli ""Hermes",1,ORG,"the Israeli ""Hermes","the Israeli ""Hermes",1,0,0.0,—
the Lavan Oil Refinery,1,ORG,the Lavan Oil Refinery,the Lavan Oil Refinery,1,0,0.0,—
the Martyr of Resistance,1,ORG,the Martyr of Resistance,the Martyr of Resistance,1,0,0.0,—
the National Security Committee,1,ORG,the National Security Committee,the National Security Committee,1,0,0.0,—
the Strategic Council on Foreign Relations,1,ORG,the Strategic Council on Foreign Relations,the Strategic Council on Foreign Relations,1,0,0.0,—
the Supreme National Security Council,1,ORG,the Supreme National Security Council,the Supreme National Security Council,1,0,0.0,—
the Taekwondo Federation,1,ORG,the Taekwondo Federation,the Taekwondo Federation,1,0,0.0,—
the US Army,1,ORG,the US Army,the US Army,1,0,0.0,—
the US Central Command,1,ORG,the US Central Command,the US Central Command,1,0,0.0,—
the US Navy,1,ORG,the US Navy,the US Navy,1,0,0.0,—
the United,1,GPE,the United,the United,1,0,0.0,—
the United Arab Emir,1,GPE,the United Arab Emir,the United Arab Emir,1,0,0.0,—
the United State,1,GPE,the United State,the United State,1,0,0.0,—
the West Bank,1,GPE,the West Bank,the West Bank,1,0,0.0,—
the White House,1,ORG,the White House,the White House,1,0,0.0,—
the World Bank,1,ORG,the World Bank,the World Bank,1,0,0.0,—
thei,1,PERSON,thei,thei,1,0,0.0,—
tim,1,PERSON,tim,tim,1,0,0.0,—
🇬 Islamic Movement,1,ORG,🇬 Islamic Movement,🇬 Islamic Movement,1,0,0.0,—
🇮🇩 Good,1,PERSON,🇮🇩 Good,🇮🇩 Good,1,0,0.0,—
🇮🇷 Press TV's,1,ORG,🇮🇷 Press TV's,🇮🇷 Press TV's,1,0,0.0,—
🇰🇮,1,PERSON,🇰🇮,🇰🇮,1,0,0.0,—
🇸,1,PERSON,🇸,🇸,1,0,0.0,—
